canonical,aliases,implementation_module,implementation_class,family,surface,parameter_names,parameter_roles,parameter_domains,ashare_status,us_status,ashare_required_capabilities,us_required_capabilities,ashare_chosen_provider,us_chosen_provider,required_grain,price_basis,pandas,polars,duckdb,production_certified,reason_if_blocked
group_winsorize,[],,,cross_sectional,,"['x', 'group', 'a']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
group_zscore,[],,,cross_sectional,,"['x', 'group']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
gt,[],,,elementwise_math,,[],[],[],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
harmonic_mean,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
hump_decay,[],,,signal,,"['x', 'hump']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
identity,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
idft,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
idio_skew,[],,,price_volume,,"['ret', 'benchmark_ret', 'window']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
idio_vol,[],,,price_volume,,"['ret', 'benchmark_ret', 'window']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
if_else,[],,,signal,,"['condition', 'v1', 'v2']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ifft,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ifnan,[],,,signal,,"['x', 'default']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
imag,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
industry_size_neutralize,[],,,group_neutralization,,"['x', 'industry', 'market_cap']","['', '', '']","['', '', '']",CERTIFIED_NATIVE,PROVIDER_REQUIRED,['INDUSTRY_CLASSIFICATION'],['INDUSTRY_CLASSIFICATION'],,,,,False,False,False,False,us: PROVIDER_REQUIRED
intercept,[],,,statistics,,"['y', 'x', 'window']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
intraday_vwap_deviation,[],,,intraday_microstructure,,"['close', 'price', 'volume']","['', '', '']","['', '', '']",CERTIFIED_NATIVE,PROVIDER_REQUIRED,['FULL_MINUTE_OHLCV'],['FULL_MINUTE_OHLCV'],,,,,False,False,False,False,us: PROVIDER_REQUIRED
inv,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
inverse,[],,,elementwise_math,,[],[],[],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
is_finite,[],,,signal,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
is_inf,[],,,data_handling,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
is_infinite,['IS_INFINITE'],,,data_handling,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
is_nan,['IS_NAN'],,,data_handling,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
is_not_null,['IS_NOT_NULL'],,,data_handling,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
is_null,['IS_NULL'],,,data_handling,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
jarque_bera_test,[],,,statistics,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
kendall_corr_test,[],,,statistics,,"['x', 'y']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
kpss_test,[],,,statistics,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ks_test,[],,,statistics,,"['x', 'dist']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
lasso,[],,,statistics,,"['x', 'window_or_y', 'window', 'alpha']","['', '', '', '']","['', '', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
last,[],,,statistics,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
last_not_null,[],,,statistics,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
le,[],,,elementwise_math,,[],[],[],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
lerp,[],,,math,,"['a', 'b', 'fraction']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
levene_test,[],,,statistics,,"['x', 'y']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
lilliefors_test,[],,,statistics,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
log,"['LOG', 'ln']",,,math,,[],[],[],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
log10,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
log2,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
log_abs,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
log_fill_invalid,[],,,data_cleaning,,"['x', 'epsilon']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
log_returns,[],,,financial,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
lt,[],,,elementwise_math,,[],[],[],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
lu_decompose,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
mat_add,[],,,math,,"['a', 'b']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
mat_determinant,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
mat_inverse,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
mat_multiply,[],,,math,,"['a', 'b']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
mat_rank,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
mat_subtract,[],,,math,,"['a', 'b']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
mat_transpose,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
max_drawdown,[],,,financial,,['returns'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
mean_agg,[],,,statistics,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
micro_amihud_hf,[],,,intraday_microstructure,,"['close', 'volume']","['', '']","['', '']",CERTIFIED_NATIVE,PROVIDER_REQUIRED,['FULL_MINUTE_OHLCV'],['FULL_MINUTE_OHLCV'],,,,,False,False,False,False,us: PROVIDER_REQUIRED
micro_bipower_var,[],,,intraday_microstructure,,"['close', 'window', 'min_periods']","['', '', '']","['', '', '']",CERTIFIED_NATIVE,PROVIDER_REQUIRED,['FULL_MINUTE_OHLCV'],['FULL_MINUTE_OHLCV'],,,,,False,False,False,False,us: PROVIDER_REQUIRED
micro_jump_indicator,[],,,intraday_microstructure,,['close'],[''],[''],CERTIFIED_NATIVE,PROVIDER_REQUIRED,['FULL_MINUTE_OHLCV'],['FULL_MINUTE_OHLCV'],,,,,False,False,False,False,us: PROVIDER_REQUIRED
micro_kyle_lambda,[],,,intraday_microstructure,,"['close', 'volume', 'window', 'min_periods']","['', '', '', '']","['', '', '', '']",CERTIFIED_NATIVE,PROVIDER_REQUIRED,['FULL_MINUTE_OHLCV'],['FULL_MINUTE_OHLCV'],,,,,False,False,False,False,us: PROVIDER_REQUIRED
micro_mid_return,[],,,intraday_microstructure,,"['high', 'low']","['', '']","['', '']",CERTIFIED_NATIVE,PROVIDER_REQUIRED,['FULL_MINUTE_OHLCV'],['FULL_MINUTE_OHLCV'],,,,,False,False,False,False,us: PROVIDER_REQUIRED
micro_realized_vol,[],,,intraday_microstructure,,['close'],[''],[''],CERTIFIED_NATIVE,PROVIDER_REQUIRED,['FULL_MINUTE_OHLCV'],['FULL_MINUTE_OHLCV'],,,,,False,False,False,False,us: PROVIDER_REQUIRED
micro_spread,[],,,intraday_microstructure,,"['high', 'low', 'close']","['', '', '']","['', '', '']",CERTIFIED_NATIVE,PROVIDER_REQUIRED,['FULL_MINUTE_OHLCV'],['FULL_MINUTE_OHLCV'],,,,,False,False,False,False,us: PROVIDER_REQUIRED
micro_trade_imbalance,[],,,intraday_microstructure,,"['close', 'volume']","['', '']","['', '']",CERTIFIED_NATIVE,PROVIDER_REQUIRED,['FULL_MINUTE_OHLCV'],['FULL_MINUTE_OHLCV'],,,,,False,False,False,False,us: PROVIDER_REQUIRED
micro_vpin,[],,,intraday_microstructure,,"['close', 'volume', 'window', 'min_periods']","['', '', '', '']","['', '', '', '']",CERTIFIED_NATIVE,PROVIDER_REQUIRED,['FULL_MINUTE_OHLCV'],['FULL_MINUTE_OHLCV'],,,,,False,False,False,False,us: PROVIDER_REQUIRED
move,[],,,time_series,,"['x', 'window']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
multiply,[],,,elementwise_math,,[],[],[],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
nan_to_num,['NAN_TO_NUM'],,,data_handling,,"['x', 'num']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ne,[],,,elementwise_math,,[],[],[],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
neg,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
negate,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
neutralize,['c_neutralize'],,,cross_sectional,,"['x', 'group']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
normalize,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
not_,[],,,elementwise_math,,[],[],[],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
open_close_return,['intraday_return'],,,return_decomposition,,"['open', 'close', 'price_basis']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
open_gap,[],,,price_volume,,"['open', 'close']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
open_to_vwap_return,[],,,return_decomposition,,"['open', 'vwap', 'price_basis']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
operating_margin,[],,,fundamental,,"['operating_income', 'revenue']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
or_,[],,,elementwise_math,,[],[],[],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
overnight_return,[],,,return_decomposition,,"['open', 'pre_close', 'price_basis']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
pacf,[],,,statistics,,"['x', 'lag']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
panel_neutralize,[],,,time_series,,"['x', 'groups']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
panel_rank,[],,,time_series,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
panel_standardize,[],,,time_series,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
panel_zscore,[],,,time_series,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
pca,[],,,math,,"['x', 'n_components']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
pdf_chi2,[],,,statistics,,"['x', 'df']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
pdf_f,[],,,statistics,,"['x', 'd1', 'd2']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
pdf_normal,[],,,statistics,,"['x', 'mu', 'sigma']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
pdf_t,[],,,statistics,,"['x', 'df']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
phase,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
polar,[],,,math,,"['mag', 'phase']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
power,"['POWER', 'pow']",,,math,,"['x', 'y']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
prev,[],,,time_series,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
price_spread_deviation,[],,,time_series,,"['x', 'd']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
product,[],,,statistics,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
protected_div,[],,,data_cleaning,,"['x', 'y', 'epsilon', 'default']","['', '', '', '']","['', '', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
protected_log,['log_clip_domain'],,,data_cleaning,,"['x', 'epsilon']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
protected_sqrt,[],,,data_cleaning,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
qr_decompose,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
quantile,[],,,statistics,,"['x', 'bins']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
quantile_normal,[],,,statistics,,"['p', 'mu', 'sigma']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
quantile_t,[],,,statistics,,"['p', 'df']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
quarter,['QUARTER'],,,fundamental,,"['x', 'fiscal_quarter']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
quick_ratio,[],,,fundamental,,"['current_assets', 'inventory', 'current_liabilities']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
r_squared,[],,,statistics,,"['y', 'x', 'window']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
rank,"['CS_RANK', 'RANK', 'c_rank', 'cs_rank']",,,cross_sectional,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
rank_corr,"['RANKCORR', 'RANK_CORR', 'rankcorr']",,,time_series,,"['x', 'y', 'd']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
rank_pct,[],,,cross_sectional,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
rank_transform,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
rankavg_transform,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
real,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
real_turnover_rate,[],,,intraday_microstructure,,"['volume', 'float_shares']","['', '']","['', '']",CERTIFIED_NATIVE,PROVIDER_REQUIRED,['FREE_FLOAT_SHARES'],['FREE_FLOAT_SHARES'],,,,,False,False,False,False,us: PROVIDER_REQUIRED
reciprocal,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
regress,[],,,statistics,,"['y', 'x', 'window', 'retval']","['', '', '', '']","['', '', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
residual,[],,,statistics,,"['y', 'x', 'window']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
residual_momentum_capm,[],,,price_volume,,"['ret', 'benchmark_ret', 'window']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
reverse,[],,,elementwise_math,,[],[],[],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ridge,[],,,statistics,,"['x', 'window_or_y', 'window', 'alpha']","['', '', '', '']","['', '', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
rolling_beta,"['ROLLING_BETA', 'ts_rolling_beta']",,,price_volume,,"['ret', 'benchmark_ret', 'window']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
rolling_beta_to_market,"['FP_BETA', 'ROLLING_BETA_TO_MARKET', 'fp_beta']",,,price_volume,,"['ret', 'benchmark_ret', 'window']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
round,['ROUND'],,,math,,"['x', 'decimals']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
row_avg,[],,,cross_sectional,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
row_beta,[],,,cross_sectional,,"['y', 'x']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
row_corr,[],,,cross_sectional,,"['x', 'y']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
row_count,[],,,cross_sectional,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
row_kurt,[],,,cross_sectional,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
row_max,[],,,cross_sectional,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
row_median,[],,,cross_sectional,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
row_min,[],,,cross_sectional,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
row_prod,[],,,cross_sectional,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
row_skew,[],,,cross_sectional,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
row_std,[],,,cross_sectional,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
row_sum,[],,,cross_sectional,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
row_var,[],,,cross_sectional,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
running_mean,[],,,math,,"['x', 'window']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
running_std,[],,,math,,"['x', 'window']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
running_sum,[],,,math,,"['x', 'window']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
safe_div_null,[],,,data_cleaning,,"['x', 'y', 'epsilon']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
saturate,[],,,signal,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
scale,"['SCALE', 'c_scale']",,,cross_sectional,,"['x', 'to']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
sec,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
sem,[],,,statistics,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
sharpe_ratio,[],,,financial,,"['returns', 'window']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
sigmoid,[],,,elementwise_math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
sign,['SIGN'],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
signed_log,[],,,signal,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
signed_power,[],,,signal,,"['x', 'c']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
signed_sqrt,[],,,elementwise_math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
sin,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
sinh,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
size_neutralize,"['CAP_NEUTRALIZE', 'MARKET_CAP_NEUTRALIZE', 'SIZE_NEUTRALIZE', 'cap_neutralize', 'market_cap_neutralize']",,,group_neutralization,,"['x', 'market_cap']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
slope,[],,,statistics,,"['y', 'x', 'window']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
spearman_corr_test,[],,,statistics,,"['x', 'y']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
sqr,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
sqrt,['SQRT'],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
sqrt_abs,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
square,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
standardize,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
stationarity_test,[],,,statistics,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
std_agg,[],,,statistics,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
stdp,[],,,statistics,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
subtract,[],,,elementwise_math,,[],[],[],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
sum_agg,[],,,statistics,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
svd,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
tail_beta,[],,,price_volume,,"['ret', 'benchmark_ret', 'window', 'q']","['', '', '', '']","['', '', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
tan,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
tanh,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
tm_top_n_avg,[],,,time_series,,"['x', 'time_window', 'n']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
tm_top_n_sum,[],,,time_series,,"['x', 'time_window', 'n']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
trade_when,[],,,signal,,"['condition', 'signal', 'fallback']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
truncate,[],,,math,,"['x', 'decimals']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ts_argmax,"['m_argmax', 'ts_arg_max']",,,time_series,,"['x', 'window']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ts_argmin,"['m_argmin', 'ts_arg_min']",,,time_series,,"['x', 'window']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ts_autocorr,[],,,time_series,,"['x', 'window', 'lag', 'min_periods']","['', '', '', '']","['', '', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ts_beta,['m_beta'],,,time_series,,"['y', 'x', 'window', 'min_periods']","['', '', '', '']","['', '', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
