factor_name,display_name,rank_ic_close_改VWAP前,rank_ic_vwap_改VWAP后,rank_ic_vwap_行业中性,rank_ic_vwap_市值中性,rank_ic_vwap_行业市值双中性,变化_close到vwap,变化_vwap到行业中性,变化_vwap到市值中性,变化_vwap到双中性,rank_icir_close_改VWAP前,rank_icir_vwap_改VWAP后,rank_icir_vwap_行业中性,rank_icir_vwap_市值中性,rank_icir_vwap_行业市值双中性,变化_rankicir_close到vwap,变化_rankicir_vwap到行业中性,变化_rankicir_vwap到市值中性,变化_rankicir_vwap到双中性,备注
factor_crash_vol_spike_volregime_boost,factor_crash_vol_spike_volregime_boost,0.043240,0.032945,0.028651,0.032675,0.028546,-0.010295,-0.004294,-0.000270,-0.004399,0.406526,0.336999,0.450625,0.357329,0.501784,-0.069527,0.113626,0.020330,0.164785,
factor_mut_cro_asym_vol_ratio_med_20_minp3_vol10_ema2,weekly:factor_mut_cro_asym_vol_ratio_med_20_minp3_vol10_ema2,,0.032772,0.029032,0.032526,0.029529,,-0.003740,-0.000246,-0.003243,,0.401646,0.519649,0.396936,0.507707,,0.118003,-0.004710,0.106061,无close基线
factor_downside_vol_liquidity_momentum,factor_downside_vol_liquidity_momentum,0.034414,0.032496,0.028928,0.031051,0.027315,-0.001919,-0.003568,-0.001444,-0.005180,0.242824,0.242504,0.311240,0.253811,0.346925,-0.000320,0.068736,0.011308,0.104421,
factor_liquidity_adaptive_momentum,factor_liquidity_adaptive_momentum,0.034414,0.032496,0.028928,0.031051,0.027315,-0.001919,-0.003568,-0.001444,-0.005180,0.242824,0.242504,0.311240,0.253811,0.346925,-0.000320,0.068736,0.011308,0.104421,
factor_drawdown_normalized,factor_drawdown_normalized,0.033796,0.032444,0.027070,0.031635,0.026173,-0.001352,-0.005374,-0.000809,-0.006271,0.238081,0.241525,0.271829,0.256604,0.301301,0.003444,0.030304,0.015079,0.059777,
factor_drawdown_recovery,factor_drawdown_recovery,0.033796,0.032444,0.027070,0.031635,0.026173,-0.001352,-0.005374,-0.000809,-0.006271,0.238081,0.241525,0.271829,0.256604,0.301301,0.003444,0.030304,0.015079,0.059777,
week2_vol_regime_trend,week2:vol_regime_trend,0.033782,0.032430,0.024476,0.029771,0.022979,-0.001351,-0.007954,-0.002659,-0.009452,0.316653,0.328642,0.346456,0.339329,0.375633,0.011989,0.017814,0.010688,0.046991,
factor_adaptive_vol_volume_asym,factor_adaptive_vol_volume_asym,,0.032123,0.029408,0.033089,0.030290,,-0.002715,0.000966,-0.001832,,0.303038,0.404419,0.348295,0.500364,,0.101381,0.045257,0.197326,无close基线
factor_range_asym_vol_smooth,factor_range_asym_vol_smooth,0.034109,0.032017,0.030764,0.031207,0.029998,-0.002092,-0.001253,-0.000810,-0.002019,0.434326,0.424460,0.531458,0.474950,0.642805,-0.009866,0.106998,0.050490,0.218345,
factor_range_asym_log_short,factor_range_asym_log_short,0.034884,0.031999,0.029844,0.031967,0.029828,-0.002885,-0.002155,-0.000032,-0.002171,0.438257,0.432092,0.513921,0.491984,0.613931,-0.006165,0.081829,0.059892,0.181839,
factor_volatility_scaled_deviation,factor_volatility_scaled_deviation,0.035775,0.031985,0.022544,0.029026,0.023703,-0.003790,-0.009441,-0.002959,-0.008282,0.244676,0.231619,0.239741,0.236989,0.284855,-0.013057,0.008122,0.005371,0.053237,
factor_simplified_fear_pressure,factor_simplified_fear_pressure,,0.031833,0.028825,0.032445,0.029308,,-0.003008,0.000612,-0.002525,,0.301661,0.379883,0.339453,0.456428,,0.078221,0.037791,0.154767,无close基线
factor_volume_adjusted_breakout_with_vol_filter_v2,factor_volume_adjusted_breakout_with_vol_filter_v2,0.032585,0.031681,0.012436,0.024696,0.013421,-0.000904,-0.019245,-0.006986,-0.018260,0.388696,0.395526,0.150623,0.173897,0.147706,0.006830,-0.244903,-0.221628,-0.247820,
factor_volume_adjusted_breakout_window_001,factor_volume_adjusted_breakout_window_001,0.031759,0.030923,0.012561,0.021533,0.013730,-0.000836,-0.018361,-0.009390,-0.017192,0.381705,0.390744,0.150039,0.151319,0.147001,0.009039,-0.240705,-0.239425,-0.243743,
factor_drawdown_atr_recovery,factor_drawdown_atr_recovery,0.030473,0.030834,0.021584,0.024452,0.016779,0.000362,-0.009251,-0.006382,-0.014055,0.208317,0.216637,0.235985,0.191039,0.212624,0.008320,0.019348,-0.025598,-0.004013,
factor_drawdown_atr_20_normalized,factor_drawdown_atr_20_normalized,0.030473,0.030834,0.021584,0.024452,0.016779,0.000362,-0.009251,-0.006382,-0.014055,0.208318,0.216637,0.235985,0.191039,0.212624,0.008320,0.019348,-0.025598,-0.004013,
factor_drawdown_atr_normalized_20,factor_drawdown_atr_normalized_20,0.030473,0.030834,0.021584,0.024452,0.016779,0.000362,-0.009251,-0.006382,-0.014055,0.208318,0.216637,0.235985,0.191039,0.212624,0.008320,0.019348,-0.025598,-0.004013,
factor_liquidity_range_gated_momentum_v6,factor_liquidity_range_gated_momentum_v6,0.033851,0.030768,0.025647,0.032477,0.026501,-0.003083,-0.005121,0.001709,-0.004267,0.231833,0.221232,0.275833,0.269733,0.352629,-0.010600,0.054600,0.048501,0.131397,
factor_volume_adjusted_momentum,weekly:factor_volume_adjusted_momentum,,0.030759,0.025422,0.031007,0.025915,,-0.005337,0.000248,-0.004844,,0.228620,0.270696,0.258890,0.327852,,0.042076,0.030271,0.099233,无close基线
factor_liquidity_range_gated_momentum_v5,factor_liquidity_range_gated_momentum_v5,0.033755,0.030750,0.025308,0.032518,0.026155,-0.003005,-0.005442,0.001768,-0.004595,0.232162,0.222030,0.274701,0.272090,0.351565,-0.010132,0.052671,0.050060,0.129535,
factor_volume_confirmed_momentum_clipped,weekly:factor_volume_confirmed_momentum_clipped,,0.030654,0.025099,0.031878,0.026076,,-0.005556,0.001224,-0.004578,,0.219889,0.266393,0.257499,0.332684,,0.046504,0.037610,0.112795,无close基线
factor_volume_adjusted_breakout_v3,factor_volume_adjusted_breakout_v3,0.032443,0.030653,0.014371,0.024351,0.015072,-0.001789,-0.016282,-0.006302,-0.015581,0.370338,0.368937,0.185124,0.181948,0.178925,-0.001401,-0.183813,-0.186990,-0.190013,
factor_volume_pressure_reversal,factor_volume_pressure_reversal,0.034538,0.030566,0.024952,0.031935,0.026027,-0.003972,-0.005614,0.001369,-0.004538,0.235542,0.220231,0.266888,0.259108,0.335137,-0.015311,0.046657,0.038877,0.114906,
week2_vol_confirm_5d,week2:vol_confirm_5d,0.034538,0.030566,0.024952,0.031935,0.026027,-0.003972,-0.005614,0.001369,-0.004538,0.235542,0.220231,0.266888,0.259108,0.335137,-0.015311,0.046657,0.038877,0.114906,
factor_volume_confirmed_momentum,factor_volume_confirmed_momentum,0.032685,0.030541,0.026048,0.031766,0.027022,-0.002144,-0.004493,0.001225,-0.003519,0.234975,0.231570,0.291446,0.271853,0.364861,-0.003405,0.059876,0.040284,0.133292,
factor_crash_volume_rank,factor_crash_volume_rank,0.032685,0.030541,0.026048,0.031766,0.027022,-0.002144,-0.004493,0.001225,-0.003519,0.234975,0.231570,0.291446,0.271853,0.364861,-0.003405,0.059876,0.040284,0.133292,
factor_volume_confirmed_momentum_v3,factor_volume_confirmed_momentum_v3,0.032685,0.030541,0.026048,0.031766,0.027022,-0.002144,-0.004493,0.001225,-0.003519,0.234975,0.231570,0.291446,0.271853,0.364861,-0.003405,0.059876,0.040284,0.133292,
week2_vol_gated_momentum_ratio,week2:vol_gated_momentum_ratio,0.034373,0.030353,0.024289,0.031891,0.025399,-0.004020,-0.006064,0.001538,-0.004953,0.238820,0.222474,0.267675,0.264538,0.336966,-0.016346,0.045201,0.042064,0.114492,
factor_vol_gated_momentum_volume_weighted,weekly:factor_vol_gated_momentum_volume_weighted,,0.030337,0.024292,0.031862,0.025390,,-0.006045,0.001525,-0.004947,,0.222350,0.267726,0.264330,0.336952,,0.045376,0.041980,0.114601,无close基线
factor_volume_price_divergence_cross_mut,factor_volume_price_divergence_cross_mut,0.035245,0.030185,0.027673,0.030723,0.028374,-0.005060,-0.002512,0.000539,-0.001811,0.246571,0.220638,0.282623,0.239568,0.318301,-0.025932,0.061985,0.018930,0.097663,
factor_liquidity_mom_simple_2_mutated,factor_liquidity_mom_simple_2_mutated,0.035132,0.030153,0.021702,0.028651,0.021375,-0.004980,-0.008450,-0.001501,-0.008777,0.246676,0.221263,0.274959,0.228687,0.282276,-0.025414,0.053696,0.007424,0.061013,
factor_volume_confirmed_momentum_crossover_v1,factor_volume_confirmed_momentum_crossover_v1,0.032294,0.030107,0.026004,0.031135,0.026818,-0.002187,-0.004103,0.001028,-0.003289,0.230327,0.225392,0.285953,0.262663,0.355799,-0.004935,0.060561,0.037271,0.130408,
factor_directional_vol_volbase25_smooth_dir_range10,factor_directional_vol_volbase25_smooth_dir_range10,0.037518,0.030076,0.024010,0.031530,0.025467,-0.007443,-0.006065,0.001455,-0.004608,0.263996,0.218564,0.264987,0.263240,0.344668,-0.045432,0.046422,0.044675,0.126104,
factor_vol_gated_herding_crossover,factor_vol_gated_herding_crossover,0.033398,0.030074,0.025117,0.030828,0.025733,-0.003324,-0.004957,0.000754,-0.004341,0.233694,0.220244,0.269968,0.253830,0.338298,-0.013449,0.049724,0.033586,0.118054,
factor_crossover_vol_impact_trend_gated,factor_crossover_vol_impact_trend_gated,0.028146,0.030036,0.024333,0.029736,0.024114,0.001890,-0.005703,-0.000300,-0.005922,0.236660,0.272936,0.332035,0.287257,0.359170,0.036276,0.059098,0.014320,0.086233,
factor_volume_confirmed_momentum_crossover_v2,factor_volume_confirmed_momentum_crossover_v2,0.032015,0.029935,0.025880,0.030975,0.026734,-0.002080,-0.004054,0.001041,-0.003201,0.228196,0.224049,0.284700,0.261537,0.355106,-0.004148,0.060651,0.037488,0.131058,
factor_crash_volume_gate,factor_crash_volume_gate,0.031588,0.029909,0.020920,0.029279,0.022092,-0.001679,-0.008988,-0.000629,-0.007816,0.293493,0.294922,0.286479,0.291458,0.336134,0.001429,-0.008444,-0.003464,0.041212,
factor_downside_vol_asymmetry_smoothed,factor_downside_vol_asymmetry_smoothed,0.030990,0.029817,0.027833,0.028656,0.026507,-0.001173,-0.001983,-0.001161,-0.003309,0.251555,0.254473,0.323546,0.267975,0.361873,0.002918,0.069074,0.013503,0.107401,
factor_lagret_volratio_gated_smooth,factor_809,0.030727,0.029716,0.023229,0.031618,0.025182,-0.001011,-0.006487,0.001902,-0.004534,0.296312,0.306383,0.332737,0.337221,0.367419,0.010071,0.026353,0.030838,0.061036,
factor_adaptive_vol_directional_smooth_range10,extra20:factor_adaptive_vol_directional_smooth_range10,,0.029679,0.023270,0.031244,0.024787,,-0.006409,0.001565,-0.004892,,0.215251,0.255681,0.260823,0.333858,,0.040430,0.045572,0.118607,无close基线
factor_asym_vol_down_up_volatility_gated,factor_asym_vol_down_up_volatility_gated,0.023528,0.029511,0.022961,0.024314,0.021408,0.005983,-0.006550,-0.005197,-0.008103,0.293034,0.388028,0.381425,0.289379,0.407432,0.094994,-0.006603,-0.098649,0.019404,
factor_ema_trend_simple,factor_865,0.029615,0.029374,0.024172,0.026937,0.021653,-0.000241,-0.005202,-0.002436,-0.007721,0.184503,0.190555,0.210555,0.193252,0.222848,0.006052,0.020001,0.002698,0.032293,
week2_inverse_vol_momentum_v3,week2:inverse_vol_momentum_v3,0.033521,0.029323,0.026355,0.030357,0.027236,-0.004199,-0.002967,0.001034,-0.002087,0.219635,0.202298,0.244569,0.233340,0.304407,-0.017336,0.042271,0.031042,0.102109,
factor_volume_abnormality_range_interaction,factor_volume_abnormality_range_interaction,0.044522,0.029235,0.026233,0.028827,0.026243,-0.015288,-0.003002,-0.000408,-0.002992,0.458445,0.324371,0.442473,0.336893,0.475658,-0.134074,0.118102,0.012522,0.151287,
factor_resvol_smoothed_trend,factor_resvol_smoothed_trend,0.030428,0.029156,0.026966,0.029371,0.027102,-0.001272,-0.002189,0.000216,-0.002054,0.223827,0.230222,0.278405,0.256986,0.331697,0.006395,0.048183,0.026764,0.101475,
factor_adx_trend_vol_ema,factor_adx_trend_vol_ema,0.030807,0.029098,0.026021,0.028750,0.025796,-0.001709,-0.003078,-0.000348,-0.003302,0.282163,0.289438,0.345661,0.308235,0.388046,0.007275,0.056223,0.018797,0.098607,
factor_vol_gated_herding_mutated,factor_vol_gated_herding_mutated,0.035279,0.028896,0.023891,0.029911,0.024445,-0.006383,-0.005006,0.001015,-0.004452,0.255430,0.219932,0.281738,0.257508,0.345976,-0.035498,0.061806,0.037576,0.126044,
factor_negative_skew_stress_gated,factor_805,0.027155,0.028762,0.025417,0.028207,0.024747,0.001606,-0.003344,-0.000555,-0.004014,0.350199,0.389470,0.455173,0.436559,0.548725,0.039272,0.065703,0.047089,0.159255,
factor_herding_simple,weekly:factor_herding_simple,,0.028731,0.025874,0.030298,0.027290,,-0.002857,0.001567,-0.001442,,0.230491,0.289259,0.266142,0.355479,,0.058768,0.035652,0.124989,无close基线
factor_drawdown_std60_normalized,factor_drawdown_std60_normalized,0.028497,0.028159,0.025680,0.026719,0.024045,-0.000338,-0.002479,-0.001440,-0.004114,0.189956,0.193447,0.227384,0.191803,0.241098,0.003491,0.033936,-0.001644,0.047651,
factor_volume_gated_momentum_mutated_v3,factor_volume_gated_momentum_mutated_v3,0.032029,0.027980,0.024448,0.028881,0.025101,-0.004048,-0.003532,0.000901,-0.002880,0.221202,0.202597,0.252181,0.235153,0.316904,-0.018605,0.049584,0.032556,0.114307,
factor_momentum_volratio,factor_momentum_volratio,0.031615,0.027698,0.024740,0.028597,0.025415,-0.003917,-0.002957,0.000899,-0.002283,0.212689,0.195638,0.242169,0.226033,0.302937,-0.017050,0.046530,0.030394,0.107299,
factor_drawdown_atr_normalized_v2,factor_drawdown_atr_normalized_v2,0.026703,0.027488,0.019700,0.022648,0.016060,0.000785,-0.007788,-0.004840,-0.011427,0.181365,0.191322,0.209857,0.174127,0.204118,0.009957,0.018535,-0.017195,0.012796,
factor_adaptive_momentum_gate_v2,weekly:factor_adaptive_momentum_gate_v2,,0.027374,0.023715,0.025290,0.022817,,-0.003659,-0.002084,-0.004557,,0.202581,0.236888,0.201519,0.259573,,0.034307,-0.001062,0.056992,无close基线
week2_dir_vol_volume_25d,week2:dir_vol_volume_25d,0.036943,0.026290,0.024221,0.027218,0.025190,-0.010653,-0.002070,0.000928,-0.001100,0.257276,0.185574,0.253273,0.216171,0.315838,-0.071701,0.067699,0.030597,0.130263,
factor_smoothed_atr_ratio_gated,factor_smoothed_atr_ratio_gated,0.026911,0.026222,0.018149,0.024139,0.018270,-0.000690,-0.008073,-0.002083,-0.007952,0.276553,0.280196,0.328636,0.252837,0.349767,0.003643,0.048439,-0.027359,0.069571,
factor_volume_stress_adjusted_momentum_robust,factor_volume_stress_adjusted_momentum_robust,0.023694,0.026027,0.019795,0.027017,0.020331,0.002333,-0.006232,0.000990,-0.005695,0.277506,0.341668,0.308061,0.374396,0.337535,0.064162,-0.033607,0.032729,-0.004133,
factor_pressure_tanh,weekly:factor_pressure_tanh,,0.025961,0.023810,0.025486,0.023777,,-0.002151,-0.000475,-0.002183,,0.243054,0.321419,0.263719,0.372128,,0.078365,0.020665,0.129074,无close基线
factor_regime_switch_simple,factor_regime_switch_simple,0.023993,0.025044,0.022242,0.024196,0.021435,0.001051,-0.002802,-0.000847,-0.003608,0.195262,0.223280,0.282172,0.234108,0.314962,0.028018,0.058892,0.010828,0.091683,
factor_simplified_robust_volume_momentum,factor_simplified_robust_volume_momentum,0.022223,0.024840,0.020020,0.025761,0.020709,0.002618,-0.004820,0.000921,-0.004131,0.251319,0.317188,0.330295,0.362975,0.385525,0.065869,0.013107,0.045787,0.068337,
factor_volume_persistence_momentum_robust,factor_volume_persistence_momentum_robust,0.022954,0.024723,0.018824,0.025663,0.019474,0.001769,-0.005899,0.000940,-0.005249,0.268545,0.324961,0.306923,0.364920,0.347387,0.056416,-0.018038,0.039959,0.022426,
factor_range_volume_trend,factor_122,0.037906,0.024303,0.015792,0.025656,0.015888,-0.013602,-0.008511,0.001353,-0.008415,0.410656,0.278169,0.217779,0.222945,0.186652,-0.132487,-0.060390,-0.055224,-0.091517,
factor_drawdown_vol_norm_clean,factor_drawdown_vol_norm_clean,0.022366,0.023908,0.022649,0.022886,0.021325,0.001543,-0.001259,-0.001023,-0.002584,0.150308,0.164344,0.200813,0.165493,0.216909,0.014035,0.036469,0.001149,0.052565,
factor_volume_confirmed_momentum_simple_volume_deviation,factor_volume_confirmed_momentum_simple_volume_deviation,0.021271,0.023493,0.016477,0.024672,0.017516,0.002222,-0.007016,0.001179,-0.005977,0.236546,0.297056,0.245211,0.322606,0.271216,0.060510,-0.051845,0.025550,-0.025840,
factor_herding_vol_gated_momentum,factor_herding_vol_gated_momentum,0.027002,0.022278,0.018562,0.021400,0.018210,-0.004724,-0.003715,-0.000878,-0.004067,0.387449,0.344122,0.406990,0.347277,0.434055,-0.043327,0.062868,0.003155,0.089933,
factor_vol_gated_momentum_v3,weekly:factor_vol_gated_momentum_v3,,0.021834,0.018384,0.022826,0.018942,,-0.003449,0.000992,-0.002892,,0.205227,0.229388,0.247327,0.299750,,0.024161,0.042101,0.094523,无close基线
factor_directional_vol_adaptive_crossover,weekly:factor_directional_vol_adaptive_crossover,,0.021830,0.016093,0.022997,0.017448,,-0.005737,0.001167,-0.004381,,0.168483,0.203236,0.203622,0.270662,,0.034753,0.035139,0.102179,无close基线
factor_vol_regime_breakout_continuous,weekly:factor_vol_regime_breakout_continuous,,0.021802,0.019696,0.022421,0.020428,,-0.002106,0.000619,-0.001374,,0.178994,0.220806,0.205509,0.273973,,0.041812,0.026515,0.094978,无close基线
alphasage_baec4247c71a031c,alphasage_baec4247c71a031c,0.020514,0.021548,0.012084,0.015219,0.008085,0.001034,-0.009463,-0.006328,-0.013462,0.136575,0.149504,0.158819,0.116352,0.110761,0.012930,0.009315,-0.033152,-0.038743,
factor_directional_vol_smooth_range_mut,weekly:factor_directional_vol_smooth_range_mut,,0.021354,0.015863,0.022910,0.017788,,-0.005491,0.001556,-0.003566,,0.160357,0.188929,0.199500,0.265629,,0.028571,0.039143,0.105272,无close基线
week2_sharpe_momentum_v2,week2:sharpe_momentum_v2,0.023856,0.021272,0.017787,0.021694,0.018308,-0.002584,-0.003485,0.000422,-0.002965,0.179453,0.166119,0.205762,0.192140,0.261881,-0.013334,0.039643,0.026022,0.095762,
factor_pressure_compression_simplified_v3,factor_203,0.029539,0.021161,0.017204,0.021856,0.018087,-0.008378,-0.003957,0.000695,-0.003074,0.236475,0.175506,0.230228,0.203538,0.293928,-0.060969,0.054722,0.028032,0.118422,
factor_vol_volume_asym_ewma,factor_vol_volume_asym_ewma,0.020960,0.020760,0.014924,0.021771,0.015535,-0.000200,-0.005836,0.001011,-0.005225,0.279685,0.292755,0.227647,0.286678,0.225844,0.013069,-0.065108,-0.006077,-0.066911,
factor_crash_vol_body_asym,factor_266,0.029655,0.019663,0.018275,0.020321,0.018948,-0.009992,-0.001388,0.000658,-0.000714,0.240881,0.165233,0.219680,0.187226,0.270558,-0.075648,0.054447,0.021993,0.105326,
alphasage_3aaad1a1bf9ce8a2,alphasage_3aaad1a1bf9ce8a2,0.020916,0.018428,-0.003416,-0.002050,-0.003527,-0.002488,-0.021844,-0.020478,-0.021955,0.123694,0.122137,-0.027175,-0.014131,-0.025019,-0.001557,-0.149312,-0.136268,-0.147156,
factor_regime_vol_adaptive_trend_v4,factor_892,0.021722,0.018321,0.015413,0.019036,0.016291,-0.003401,-0.002908,0.000715,-0.002030,0.194083,0.172449,0.210832,0.203203,0.272070,-0.021634,0.038383,0.030754,0.099622,
factor_crossover_hybrid_magnitude,factor_140,0.025751,0.018094,0.014954,0.017303,0.014681,-0.007656,-0.003140,-0.000791,-0.003413,0.311327,0.235161,0.305568,0.246455,0.340252,-0.076166,0.070407,0.011294,0.105091,
alphasage_3e74b4fa2831dc36,alphasage_3e74b4fa2831dc36,0.022052,0.017107,-0.001899,-0.000422,-0.003369,-0.004945,-0.019006,-0.017529,-0.020476,0.127476,0.114569,-0.014836,-0.002920,-0.024837,-0.012907,-0.129405,-0.117489,-0.139406,
factor_imbalance_volume_ratio_ewm,weekly:factor_imbalance_volume_ratio_ewm,,0.017055,0.015370,0.017689,0.016124,,-0.001685,0.000634,-0.000931,,0.149715,0.188597,0.172466,0.234493,,0.038881,0.022751,0.084778,无close基线
factor_reversal_volume_gated,factor_343,0.027285,0.016663,0.014914,0.017652,0.015987,-0.010622,-0.001749,0.000989,-0.000677,0.232928,0.147043,0.186233,0.172229,0.234122,-0.085885,0.039190,0.025186,0.087079,
factor_imbalance_volume_ewm_mut,weekly:factor_imbalance_volume_ewm_mut,,0.016542,0.009923,0.011071,0.007566,,-0.006619,-0.005471,-0.008976,,0.161701,0.167227,0.100850,0.100258,,0.005527,-0.060850,-0.061443,无close基线
factor_direction_volume_shape_mut2,factor_135,0.030547,0.016230,0.014083,0.015906,0.013941,-0.014317,-0.002148,-0.000324,-0.002289,0.373772,0.212513,0.288642,0.225068,0.325166,-0.161259,0.076130,0.012556,0.112654,
factor_reversal_volume_simple,factor_349,0.025320,0.016034,0.014118,0.016794,0.014906,-0.009286,-0.001917,0.000759,-0.001128,0.225142,0.145826,0.186455,0.170476,0.232739,-0.079316,0.040629,0.024650,0.086913,
factor_intraday_reversal_crossover_v1,weekly:factor_intraday_reversal_crossover_v1,,0.015881,0.014469,0.016767,0.015276,,-0.001412,0.000886,-0.000605,,0.128375,0.162988,0.150737,0.207671,,0.034613,0.022362,0.079296,无close基线
week2_tanh_gated_reversal,week2:tanh_gated_reversal,0.024972,0.015530,0.012183,0.013038,0.013868,-0.009442,-0.003347,-0.002492,-0.001662,0.250664,0.164978,0.181897,0.112616,0.207675,-0.085686,0.016918,-0.052362,0.042697,
factor_intraday_pressure_asym_diff,factor_intraday_pressure_asym_diff,0.025137,0.015412,0.012112,0.013176,0.011897,-0.009725,-0.003300,-0.002236,-0.003515,0.294657,0.185427,0.238409,0.143941,0.225611,-0.109229,0.052981,-0.041486,0.040183,
factor_range_position_volume_gated_smoothed,weekly:factor_range_position_volume_gated_smoothed,,0.015380,0.013545,0.015908,0.014225,,-0.001836,0.000528,-0.001155,,0.137231,0.173533,0.156767,0.215376,,0.036302,0.019536,0.078145,无close基线
factor_range_position_volume_gated_smoothed_mut,weekly:factor_range_position_volume_gated_smoothed_mut,,0.015380,0.013545,0.015908,0.014225,,-0.001836,0.000528,-0.001155,,0.137231,0.173533,0.156767,0.215376,,0.036302,0.019536,0.078145,无close基线
alphasage_99e8c98dc92fba46,alphasage_99e8c98dc92fba46,0.021735,0.015190,0.006330,0.002533,0.003862,-0.006545,-0.008860,-0.012657,-0.011328,0.345643,0.250128,0.073688,0.017545,0.040828,-0.095515,-0.176440,-0.232583,-0.209300,
alphasage_58079cceee41ce6d,alphasage_58079cceee41ce6d,0.020959,0.014838,-0.002163,-0.000072,-0.005106,-0.006121,-0.017001,-0.014910,-0.019944,0.121939,0.103448,-0.017822,-0.000498,-0.036757,-0.018491,-0.121270,-0.103946,-0.140205,
alphasage_5de2f47bc5cd6c66,alphasage_5de2f47bc5cd6c66,0.020949,0.014819,-0.002737,0.001550,-0.003202,-0.006130,-0.017555,-0.013269,-0.018021,0.121862,0.103273,-0.022584,0.010623,-0.023165,-0.018589,-0.125856,-0.092650,-0.126438,
week2_intraday_reversal,week2:intraday_reversal,0.028747,0.014622,0.013098,0.015717,0.014061,-0.014124,-0.001524,0.001095,-0.000561,0.217461,0.113848,0.145314,0.135736,0.188415,-0.103613,0.031466,0.021888,0.074567,
factor_intraday_reversal,weekly:factor_intraday_reversal,,0.014620,0.013096,0.015714,0.014059,,-0.001523,0.001095,-0.000560,,0.113829,0.145306,0.135715,0.188412,,0.031477,0.021885,0.074583,无close基线
factor_reversal_volume_volregime,factor_345,0.024022,0.014295,0.012180,0.014644,0.012747,-0.009727,-0.002116,0.000349,-0.001549,0.218403,0.134041,0.172525,0.154176,0.215982,-0.084362,0.038484,0.020135,0.081940,
factor_intraday_reversal_zscore_volume_short,factor_287,0.023777,0.013628,0.011940,0.011669,0.010947,-0.010148,-0.001689,-0.001959,-0.002682,0.216564,0.129092,0.165902,0.115841,0.159662,-0.087472,0.036810,-0.013251,0.030570,
factor_order_imbalance_volume_flow_ema,factor_order_imbalance_volume_flow_ema,0.020155,0.013349,0.008544,0.010983,0.007467,-0.006806,-0.004805,-0.002366,-0.005882,0.186248,0.128595,0.140239,0.102069,0.106728,-0.057652,0.011644,-0.026526,-0.021868,
factor_volume_reversal_direct,factor_279,0.023347,0.013227,0.011521,0.013429,0.011851,-0.010120,-0.001706,0.000202,-0.001376,0.211132,0.124210,0.158799,0.140000,0.193635,-0.086923,0.034590,0.015790,0.069426,
week2_adaptive_dir_vol,week2:adaptive_dir_vol,0.009478,0.013050,0.009844,0.013384,0.009669,0.003572,-0.003206,0.000334,-0.003381,0.093837,0.135463,0.102016,0.128056,0.095555,0.041626,-0.033447,-0.007407,-0.039908,
week2_herd_simplified,week2:herd_simplified,0.014985,0.013024,0.008889,0.012293,0.008473,-0.001961,-0.004135,-0.000731,-0.004552,0.165807,0.148208,0.098762,0.131793,0.091710,-0.017599,-0.049445,-0.016415,-0.056498,
factor_volume_reversal_rank,factor_284,0.023220,0.012335,0.010852,0.012265,0.011038,-0.010886,-0.001483,-0.000070,-0.001297,0.210729,0.116762,0.152082,0.128509,0.183226,-0.093967,0.035321,0.011747,0.066464,
alphasage_154a51fe952b5243,alphasage_154a51fe952b5243,0.012154,0.010324,0.001976,0.011762,0.006367,-0.001830,-0.008348,0.001437,-0.003958,0.258824,0.260017,0.020332,0.111182,0.071579,0.001193,-0.239685,-0.148835,-0.188438,
factor_drawdown_volume_geometry,factor_drawdown_volume_geometry,,0.010105,0.006822,0.009084,0.006055,,-0.003283,-0.001021,-0.004050,,0.097556,0.096515,0.093091,0.094521,,-0.001042,-0.004465,-0.003035,无close基线
factor_volume_confirmed_momentum_binary_gate,weekly:factor_volume_confirmed_momentum_binary_gate,,0.010016,0.009507,0.009445,0.009238,,-0.000510,-0.000571,-0.000779,,0.118886,0.148691,0.121328,0.159080,,0.029805,0.002441,0.040194,无close基线
week2_vol_break_continuous_gate,week2:vol_break_continuous_gate,0.021193,0.009356,0.008685,0.010332,0.009640,-0.011837,-0.000671,0.000976,0.000284,0.196801,0.092039,0.117012,0.111206,0.149392,-0.104762,0.024974,0.019167,0.057354,
week2_herd_vol_stress,week2:herd_vol_stress,0.006381,0.009195,0.006973,0.008949,0.006837,0.002814,-0.002221,-0.000245,-0.002357,0.067324,0.101008,0.073996,0.092828,0.071665,0.033684,-0.027012,-0.008180,-0.029344,
factor_dollar_pressure_range_zscore,factor_331,0.019624,0.009013,0.007635,0.008710,0.007662,-0.010611,-0.001377,-0.000302,-0.001351,0.179470,0.087064,0.111385,0.093271,0.134632,-0.092406,0.024321,0.006207,0.047569,
week2_order_imbalance_vol,week2:order_imbalance_vol,0.009972,0.008067,0.002747,-0.003322,-0.004183,-0.001905,-0.005320,-0.011389,-0.012250,0.160842,0.130097,0.023210,-0.019462,-0.028968,-0.030745,-0.106887,-0.149559,-0.159065,
factor_drawdown_volume_modulated,factor_drawdown_volume_modulated,,0.007513,0.008546,0.008491,0.009552,,0.001033,0.000977,0.002038,,0.068849,0.108228,0.082740,0.134121,,0.039379,0.013891,0.065272,无close基线
factor_mut_cro_asym_vol_ratio_med_20_minp3_vol6_ema5,weekly:factor_mut_cro_asym_vol_ratio_med_20_minp3_vol6_ema5,,0.006835,0.004117,0.005093,0.003809,,-0.002719,-0.001742,-0.003026,,0.103122,0.091902,0.065018,0.081320,,-0.011219,-0.038104,-0.021802,无close基线
