datetime,asset,combo,n_factors,combo_rank,n_universe,sw_l1,style,date
2026-08-14,600930.SH,0.7661290616327802,153,4.0,5208,公用事业,其他,2026-08-14
2026-08-14,603008.SH,0.7656071914314978,153,5.0,5208,轻工制造,消费,2026-08-14
2026-08-14,300737.SZ,0.7648975522286544,153,6.0,5208,建筑材料,其他,2026-08-14
2026-08-14,603992.SH,0.7594486086977669,153,7.0,5208,轻工制造,消费,2026-08-14
2026-08-14,300140.SZ,0.7550163607136282,153,8.0,5208,环保,其他,2026-08-14
2026-08-14,600469.SH,0.7536882041001998,153,9.0,5208,汽车,其他,2026-08-14
2026-08-14,002053.SZ,0.7528638446223621,153,10.0,5208,公用事业,其他,2026-08-14
2026-08-14,300047.SZ,0.7525318507013097,153,11.0,5208,计算机,科技,2026-08-14
2026-08-14,301632.SZ,0.7491006771196187,153,12.0,5208,社会服务,消费,2026-08-14
2026-08-14,000016.SZ,0.7486481845278388,153,13.0,5208,家用电器,消费,2026-08-14
2026-08-14,002183.SZ,0.7469741551945832,153,14.0,5208,商贸零售,消费,2026-08-14
2026-08-14,300839.SZ,0.7452712091242057,153,15.0,5208,石油石化,其他,2026-08-14
2026-08-14,600053.SH,0.7450510887873775,153,16.0,5208,非银金融,其他,2026-08-14
2026-08-14,003006.SZ,0.7434255839124105,153,17.0,5208,美容护理,消费,2026-08-14
2026-08-14,000591.SZ,0.7433759463695179,153,18.0,5208,公用事业,其他,2026-08-14
2026-08-14,600115.SH,0.7422264040140713,153,19.0,5208,交通运输,其他,2026-08-14
2026-08-14,300069.SZ,0.7410433218801008,153,20.0,5208,电气设备,其他,2026-08-14
2026-08-14,301372.SZ,0.7407337073149984,153,21.0,5208,环保,其他,2026-08-14
2026-08-14,603508.SH,0.7399254369763723,153,22.0,5208,计算机,科技,2026-08-14
2026-08-14,601901.SH,0.7398560666964273,153,23.0,5208,非银金融,其他,2026-08-14
2026-08-14,002868.SZ,0.7397690308034668,153,24.0,5208,农林牧渔,消费,2026-08-14
2026-08-14,603100.SH,0.7396355685975031,153,25.0,5208,机械设备,其他,2026-08-14
2026-08-14,605166.SH,0.7395106229561007,153,26.0,5208,化工,其他,2026-08-14
2026-08-14,300470.SZ,0.7385773544377132,153,27.0,5208,机械设备,其他,2026-08-14
2026-08-14,000791.SZ,0.7372141860903301,153,28.0,5208,公用事业,其他,2026-08-14
2026-08-14,300553.SZ,0.7364278246565672,153,29.0,5208,机械设备,其他,2026-08-14
2026-08-14,000727.SZ,0.7362215834143355,153,30.0,5208,电子,科技,2026-08-14
2026-08-14,688156.SH,0.7357694267042749,153,31.0,5208,农林牧渔,消费,2026-08-14
2026-08-14,688707.SH,0.7349416018327437,153,32.0,5208,电气设备,其他,2026-08-14
2026-08-14,603416.SH,0.7338362877649022,153,33.0,5208,机械设备,其他,2026-08-14
2026-08-14,600163.SH,0.7330405862372807,153,34.0,5208,公用事业,其他,2026-08-14
2026-08-14,300867.SZ,0.732874342060619,153,35.0,5208,环保,其他,2026-08-14
2026-08-14,603477.SH,0.732155061920357,153,36.0,5208,农林牧渔,消费,2026-08-14
2026-08-14,600688.SH,0.7321519703055311,153,37.0,5208,石油石化,其他,2026-08-14
2026-08-14,688089.SH,0.7319239887441954,153,38.0,5208,化工,其他,2026-08-14
2026-08-14,003019.SZ,0.7315427879076959,153,39.0,5208,电子,科技,2026-08-14
2026-08-14,688033.SH,0.7312589327018603,153,40.0,5208,机械设备,其他,2026-08-14
2026-08-14,603822.SH,0.7301012947866187,153,41.0,5208,化工,其他,2026-08-14
2026-08-14,003035.SZ,0.7300348254067722,153,42.0,5208,公用事业,其他,2026-08-14
2026-08-14,601868.SH,0.7293281275640291,153,43.0,5208,建筑装饰,其他,2026-08-14
2026-08-14,601022.SH,0.7284950538919273,153,44.0,5208,交通运输,其他,2026-08-14
2026-08-14,601828.SH,0.7282532862051369,153,45.0,5208,商贸零售,消费,2026-08-14
2026-08-14,001237.SZ,0.7281021591014515,152,46.0,5208,机械设备,其他,2026-08-14
2026-08-14,001289.SZ,0.7278473670029084,153,47.0,5208,公用事业,其他,2026-08-14
2026-08-14,603665.SH,0.7275898147893851,153,48.0,5208,纺织服饰,消费,2026-08-14
2026-08-14,603279.SH,0.7274160979765895,153,49.0,5208,机械设备,其他,2026-08-14
2026-08-14,600866.SH,0.7268524384613023,153,50.0,5208,化工,其他,2026-08-14
2026-08-14,603080.SH,0.7267510176447008,153,51.0,5208,公用事业,其他,2026-08-14
2026-08-14,688006.SH,0.7266958978918066,153,52.0,5208,电气设备,其他,2026-08-14
2026-08-14,688680.SH,0.7262670069118523,153,53.0,5208,电气设备,其他,2026-08-14
2026-08-14,603293.SH,0.7253074290896383,153,54.0,5208,汽车,其他,2026-08-14
2026-08-14,002772.SZ,0.7251212849079113,153,55.0,5208,农林牧渔,消费,2026-08-14
2026-08-14,603098.SH,0.7242959765760045,153,56.0,5208,建筑装饰,其他,2026-08-14
2026-08-14,601881.SH,0.7239658609889126,153,57.0,5208,非银金融,其他,2026-08-14
2026-08-14,600470.SH,0.7234213179801253,153,58.0,5208,化工,其他,2026-08-14
2026-08-14,300831.SZ,0.7231861367694005,153,59.0,5208,电子,科技,2026-08-14
2026-08-14,603072.SH,0.7227776602894148,153,60.0,5208,有色金属,其他,2026-08-14
2026-08-14,002307.SZ,0.7224246699144703,153,61.0,5208,建筑装饰,其他,2026-08-14
2026-08-14,300928.SZ,0.7220951677624345,153,62.0,5208,汽车,其他,2026-08-14
2026-08-14,600075.SH,0.7216873307173622,153,63.0,5208,化工,其他,2026-08-14
2026-08-14,000927.SZ,0.7216459626638697,153,64.0,5208,机械设备,其他,2026-08-14
2026-08-14,002136.SZ,0.7216211342926453,153,65.0,5208,化工,其他,2026-08-14
2026-08-14,603299.SH,0.720937959160207,153,66.0,5208,化工,其他,2026-08-14
2026-08-14,603468.SH,0.7208848983874585,143,67.0,5208,汽车,其他,2026-08-14
2026-08-14,603697.SH,0.7206540993286955,153,68.0,5208,食品饮料,消费,2026-08-14
2026-08-14,601618.SH,0.7201702523898209,153,69.0,5208,建筑装饰,其他,2026-08-14
2026-08-14,000966.SZ,0.7200963119127289,153,70.0,5208,公用事业,其他,2026-08-14
2026-08-14,600285.SH,0.7199953859221321,153,71.0,5208,医药生物,其他,2026-08-14
2026-08-14,603075.SH,0.7199559327244157,153,72.0,5208,家用电器,消费,2026-08-14
2026-08-14,688343.SH,0.7199392687402643,153,73.0,5208,计算机,科技,2026-08-14
2026-08-14,603915.SH,0.71960966591333,153,74.0,5208,机械设备,其他,2026-08-14
2026-08-14,603272.SH,0.7186310775262986,153,75.0,5208,轻工制造,消费,2026-08-14
2026-08-14,688277.SH,0.7183923597333902,153,76.0,5208,医药生物,其他,2026-08-14
2026-08-14,600187.SH,0.717793461352305,153,77.0,5208,环保,其他,2026-08-14
2026-08-14,688041.SH,0.7177269514835055,153,78.0,5208,电子,科技,2026-08-14
2026-08-14,600029.SH,0.7176933508905277,153,79.0,5208,交通运输,其他,2026-08-14
2026-08-14,603135.SH,0.7174725687838652,153,80.0,5208,机械设备,其他,2026-08-14
2026-08-14,300910.SZ,0.7174597095400976,153,81.0,5208,化工,其他,2026-08-14
2026-08-14,688116.SH,0.7165791996525378,153,82.0,5208,电气设备,其他,2026-08-14
2026-08-14,600269.SH,0.7160300393104422,153,83.0,5208,交通运输,其他,2026-08-14
2026-08-14,601117.SH,0.7156688296912145,153,84.0,5208,建筑装饰,其他,2026-08-14
2026-08-14,301325.SZ,0.7153826854243274,153,85.0,5208,电气设备,其他,2026-08-14
2026-08-14,688069.SH,0.7152721880550569,153,86.0,5208,环保,其他,2026-08-14
2026-08-14,000825.SZ,0.7149818422229086,153,87.0,5208,钢铁,其他,2026-08-14
2026-08-14,600416.SH,0.7149710119768242,153,88.0,5208,电气设备,其他,2026-08-14
2026-08-14,600170.SH,0.7149611595180619,153,89.0,5208,建筑装饰,其他,2026-08-14
2026-08-14,301622.SZ,0.7149086701563659,153,90.0,5208,有色金属,其他,2026-08-14
2026-08-14,000993.SZ,0.7149020248152526,153,91.0,5208,公用事业,其他,2026-08-14
2026-08-14,603868.SH,0.7148838313905731,153,92.0,5208,家用电器,消费,2026-08-14
2026-08-14,601878.SH,0.7146586368883813,153,93.0,5208,非银金融,其他,2026-08-14
2026-08-14,000557.SZ,0.7145274094004039,153,94.0,5208,交通运输,其他,2026-08-14
2026-08-14,603194.SH,0.7143509723500007,153,95.0,5208,机械设备,其他,2026-08-14
2026-08-14,003030.SZ,0.7136974977815688,153,96.0,5208,农林牧渔,消费,2026-08-14
2026-08-14,603978.SH,0.7133940515535245,153,97.0,5208,有色金属,其他,2026-08-14
2026-08-14,600361.SH,0.7131890558787134,153,98.0,5208,有色金属,其他,2026-08-14
2026-08-14,601399.SH,0.7131624187940153,153,99.0,5208,机械设备,其他,2026-08-14
2026-08-14,000928.SZ,0.7130262992690003,153,100.0,5208,建筑装饰,其他,2026-08-14
2026-08-17,600930.SH,0.8147854284387959,153,1.0,5208,公用事业,其他,2026-08-17
2026-08-17,605166.SH,0.787250967136299,153,2.0,5208,化工,其他,2026-08-17
2026-08-17,688089.SH,0.7853812522234748,153,3.0,5208,化工,其他,2026-08-17
2026-08-17,000404.SZ,0.7818362657091186,153,4.0,5208,家用电器,消费,2026-08-17
2026-08-17,300140.SZ,0.7771805603348386,153,5.0,5208,环保,其他,2026-08-17
2026-08-17,000791.SZ,0.7769390525304669,153,6.0,5208,公用事业,其他,2026-08-17
2026-08-17,601901.SH,0.7720215927207134,153,7.0,5208,非银金融,其他,2026-08-17
2026-08-17,603021.SH,0.7699681708052275,153,8.0,5208,轻工制造,消费,2026-08-17
2026-08-17,002053.SZ,0.7673254481991705,153,9.0,5208,公用事业,其他,2026-08-17
2026-08-17,601018.SH,0.7642729453923963,153,10.0,5208,交通运输,其他,2026-08-17
2026-08-17,301632.SZ,0.7627810209074315,153,11.0,5208,社会服务,消费,2026-08-17
2026-08-17,603100.SH,0.7624809510932636,153,12.0,5208,机械设备,其他,2026-08-17
2026-08-17,000993.SZ,0.7621864973021513,153,13.0,5208,公用事业,其他,2026-08-17
2026-08-17,002608.SZ,0.7606781642359011,153,14.0,5208,公用事业,其他,2026-08-17
2026-08-17,601668.SH,0.7606155196402299,153,15.0,5208,建筑装饰,其他,2026-08-17
2026-08-17,300047.SZ,0.7602493170198065,153,16.0,5208,计算机,科技,2026-08-17
2026-08-17,000966.SZ,0.7600386550364258,153,17.0,5208,公用事业,其他,2026-08-17
2026-08-17,003035.SZ,0.7598402859856206,153,18.0,5208,公用事业,其他,2026-08-17
2026-08-17,600115.SH,0.7593505575905086,153,19.0,5208,交通运输,其他,2026-08-17
2026-08-17,603815.SH,0.7592769362859239,153,20.0,5208,建筑装饰,其他,2026-08-17
2026-08-17,603477.SH,0.7592594179159916,153,21.0,5208,农林牧渔,消费,2026-08-17
2026-08-17,000401.SZ,0.7585528988833877,153,22.0,5208,建筑材料,其他,2026-08-17
2026-08-17,603053.SH,0.7578069310124924,153,23.0,5208,公用事业,其他,2026-08-17
2026-08-17,000016.SZ,0.7570779706961067,153,24.0,5208,家用电器,消费,2026-08-17
2026-08-17,300470.SZ,0.7567596436977437,153,25.0,5208,机械设备,其他,2026-08-17
2026-08-17,600221.SH,0.7545000413543668,153,26.0,5208,交通运输,其他,2026-08-17
2026-08-17,601068.SH,0.7540836345082381,153,27.0,5208,建筑装饰,其他,2026-08-17
2026-08-17,688708.SH,0.7533435554855394,153,28.0,5208,国防军工,其他,2026-08-17
2026-08-17,002638.SZ,0.7523822935791762,153,29.0,5208,家用电器,消费,2026-08-17
2026-08-17,600053.SH,0.7519393979050872,153,30.0,5208,非银金融,其他,2026-08-17
2026-08-17,603008.SH,0.7516769175952416,153,31.0,5208,轻工制造,消费,2026-08-17
2026-08-17,601800.SH,0.7514439837644512,153,32.0,5208,建筑装饰,其他,2026-08-17
2026-08-17,603693.SH,0.7508175374715687,153,33.0,5208,公用事业,其他,2026-08-17
2026-08-17,300910.SZ,0.7505998445993886,153,34.0,5208,化工,其他,2026-08-17
2026-08-17,601669.SH,0.7503721791353731,153,35.0,5208,建筑装饰,其他,2026-08-17
2026-08-17,300682.SZ,0.7503378360983776,153,36.0,5208,计算机,科技,2026-08-17
2026-08-17,600035.SH,0.750185068491344,153,37.0,5208,交通运输,其他,2026-08-17
2026-08-17,603665.SH,0.7500056709378589,153,38.0,5208,纺织服饰,消费,2026-08-17
2026-08-17,600163.SH,0.7498252060962163,153,39.0,5208,公用事业,其他,2026-08-17
2026-08-17,001391.SZ,0.7495625172492861,153,40.0,5208,交通运输,其他,2026-08-17
2026-08-17,600021.SH,0.7479305501408834,153,41.0,5208,公用事业,其他,2026-08-17
2026-08-17,600023.SH,0.7477841055470703,153,42.0,5208,公用事业,其他,2026-08-17
2026-08-17,688100.SH,0.7461529424991465,153,43.0,5208,通信,科技,2026-08-17
2026-08-17,688033.SH,0.7458086184772564,153,44.0,5208,机械设备,其他,2026-08-17
2026-08-17,600285.SH,0.7451620536775493,153,45.0,5208,医药生物,其他,2026-08-17
2026-08-17,001896.SZ,0.7440564367328392,153,46.0,5208,公用事业,其他,2026-08-17
2026-08-17,600170.SH,0.7440259982562049,153,47.0,5208,建筑装饰,其他,2026-08-17
2026-08-17,600996.SH,0.7439090318650424,153,48.0,5208,传媒,科技,2026-08-17
2026-08-17,000488.SZ,0.7423931003085296,153,49.0,5208,轻工制造,消费,2026-08-17
2026-08-17,603697.SH,0.7422548542615944,153,50.0,5208,食品饮料,消费,2026-08-17
2026-08-17,601868.SH,0.7421636664220922,153,51.0,5208,建筑装饰,其他,2026-08-17
2026-08-17,000543.SZ,0.7414517584994993,153,52.0,5208,公用事业,其他,2026-08-17
2026-08-17,600903.SH,0.7414318894205533,153,53.0,5208,公用事业,其他,2026-08-17
2026-08-17,001965.SZ,0.7409649812696836,153,54.0,5208,交通运输,其他,2026-08-17
2026-08-17,688156.SH,0.7407848516701424,153,55.0,5208,农林牧渔,消费,2026-08-17
2026-08-17,000928.SZ,0.7405435515378841,153,56.0,5208,建筑装饰,其他,2026-08-17
2026-08-17,001289.SZ,0.7405225622784759,153,57.0,5208,公用事业,其他,2026-08-17
2026-08-17,600720.SH,0.7404377397099329,153,58.0,5208,建筑装饰,其他,2026-08-17
2026-08-17,688538.SH,0.739886596688529,153,59.0,5208,电子,科技,2026-08-17
2026-08-17,600185.SH,0.7397438689367968,153,60.0,5208,商贸零售,消费,2026-08-17
2026-08-17,601111.SH,0.7392062957692658,153,61.0,5208,交通运输,其他,2026-08-17
2026-08-17,603568.SH,0.7390539077476388,153,62.0,5208,环保,其他,2026-08-17
2026-08-17,603992.SH,0.7387974522048789,153,63.0,5208,轻工制造,消费,2026-08-17
2026-08-17,600576.SH,0.73860077179709,153,64.0,5208,社会服务,消费,2026-08-17
2026-08-17,600735.SH,0.7384511326532655,153,65.0,5208,纺织服饰,消费,2026-08-17
2026-08-17,601818.SH,0.7382272558724502,153,66.0,5208,银行,其他,2026-08-17
2026-08-17,300999.SZ,0.7381376306606267,153,67.0,5208,农林牧渔,消费,2026-08-17
2026-08-17,000591.SZ,0.737941139874963,153,68.0,5208,公用事业,其他,2026-08-17
2026-08-17,600025.SH,0.7378008566483027,153,69.0,5208,公用事业,其他,2026-08-17
2026-08-17,600027.SH,0.7374495680598813,153,70.0,5208,公用事业,其他,2026-08-17
2026-08-17,001213.SZ,0.7368824895945231,153,71.0,5208,交通运输,其他,2026-08-17
2026-08-17,301372.SZ,0.7368019426844048,153,72.0,5208,环保,其他,2026-08-17
2026-08-17,600982.SH,0.7364810854599982,153,73.0,5208,公用事业,其他,2026-08-17
2026-08-17,601117.SH,0.7364784590245623,153,74.0,5208,建筑装饰,其他,2026-08-17
2026-08-17,601881.SH,0.7361586363232242,153,75.0,5208,非银金融,其他,2026-08-17
2026-08-17,600080.SH,0.735973249140637,153,76.0,5208,医药生物,其他,2026-08-17
2026-08-17,600084.SH,0.735611570809633,153,77.0,5208,食品饮料,消费,2026-08-17
2026-08-17,000629.SZ,0.7355614533601098,153,78.0,5208,钢铁,其他,2026-08-17
2026-08-17,600469.SH,0.7351518914611288,153,79.0,5208,汽车,其他,2026-08-17
2026-08-17,600029.SH,0.7351199261143696,153,80.0,5208,交通运输,其他,2026-08-17
2026-08-17,002027.SZ,0.7348574955850691,153,81.0,5208,传媒,科技,2026-08-17
2026-08-17,603551.SH,0.73484904374264,153,82.0,5208,家用电器,消费,2026-08-17
2026-08-17,000601.SZ,0.7347957266891817,153,83.0,5208,公用事业,其他,2026-08-17
2026-08-17,605368.SH,0.7344826688838132,153,84.0,5208,公用事业,其他,2026-08-17
2026-08-17,600688.SH,0.7342553847910269,153,85.0,5208,石油石化,其他,2026-08-17
2026-08-17,600310.SH,0.7339720591182237,153,86.0,5208,公用事业,其他,2026-08-17
2026-08-17,600416.SH,0.7338930666230575,153,87.0,5208,电气设备,其他,2026-08-17
2026-08-17,002405.SZ,0.7335605026604012,153,88.0,5208,计算机,科技,2026-08-17
2026-08-17,002736.SZ,0.733522280261968,153,89.0,5208,非银金融,其他,2026-08-17
2026-08-17,603689.SH,0.733487478299613,153,90.0,5208,公用事业,其他,2026-08-17
2026-08-17,003816.SZ,0.733344994955207,153,91.0,5208,公用事业,其他,2026-08-17
2026-08-17,600004.SH,0.7325618983738283,153,92.0,5208,交通运输,其他,2026-08-17
2026-08-17,603075.SH,0.7325200275198281,153,93.0,5208,家用电器,消费,2026-08-17
2026-08-17,600917.SH,0.7325013539411288,153,94.0,5208,公用事业,其他,2026-08-17
2026-08-17,601390.SH,0.7322893420818353,153,95.0,5208,建筑装饰,其他,2026-08-17
2026-08-17,000531.SZ,0.7322349386017418,153,96.0,5208,公用事业,其他,2026-08-17
2026-08-17,300237.SZ,0.7322032562142194,153,97.0,5208,汽车,其他,2026-08-17
2026-08-17,002034.SZ,0.7321966691736487,153,98.0,5208,环保,其他,2026-08-17
2026-08-17,601878.SH,0.7316022376953827,153,99.0,5208,非银金融,其他,2026-08-17
2026-08-17,301575.SZ,0.7315612095965205,153,100.0,5208,轻工制造,消费,2026-08-17
2026-08-18,603021.SH,0.7897097287839396,153,1.0,5208,轻工制造,消费,2026-08-18
2026-08-18,688708.SH,0.7889275317063688,153,2.0,5208,国防军工,其他,2026-08-18
2026-08-18,001391.SZ,0.7824777728182672,153,3.0,5208,交通运输,其他,2026-08-18
2026-08-18,600930.SH,0.7810892435910383,153,4.0,5208,公用事业,其他,2026-08-18
2026-08-18,605166.SH,0.7802706712862413,153,5.0,5208,化工,其他,2026-08-18
2026-08-18,002225.SZ,0.7801023046295202,153,6.0,5208,建筑材料,其他,2026-08-18
2026-08-18,300352.SZ,0.7791273339405753,153,7.0,5208,计算机,科技,2026-08-18
2026-08-18,601881.SH,0.7765781109336434,153,8.0,5208,非银金融,其他,2026-08-18
2026-08-18,603665.SH,0.7740680283435282,153,9.0,5208,纺织服饰,消费,2026-08-18
2026-08-18,300682.SZ,0.7734196693198212,153,10.0,5208,计算机,科技,2026-08-18
2026-08-18,002183.SZ,0.7699923490278309,153,11.0,5208,商贸零售,消费,2026-08-18
2026-08-18,600416.SH,0.7698959928698867,153,12.0,5208,电气设备,其他,2026-08-18
2026-08-18,603815.SH,0.7691198742998194,153,13.0,5208,建筑装饰,其他,2026-08-18
2026-08-18,603992.SH,0.7687936374548402,153,14.0,5208,轻工制造,消费,2026-08-18
2026-08-18,688707.SH,0.7687793817766241,153,15.0,5208,电气设备,其他,2026-08-18
2026-08-18,000791.SZ,0.7677856306591939,153,16.0,5208,公用事业,其他,2026-08-18
2026-08-18,300737.SZ,0.7649048657115975,153,17.0,5208,建筑材料,其他,2026-08-18
2026-08-18,688538.SH,0.7647589368963245,153,18.0,5208,电子,科技,2026-08-18
2026-08-18,688089.SH,0.7638491537554031,153,19.0,5208,化工,其他,2026-08-18
2026-08-18,300910.SZ,0.7633078682745127,153,20.0,5208,化工,其他,2026-08-18
2026-08-18,601059.SH,0.7633001896603226,153,21.0,5208,非银金融,其他,2026-08-18
2026-08-18,601236.SH,0.7631609502333239,153,22.0,5208,非银金融,其他,2026-08-18
2026-08-18,002797.SZ,0.7624010366267996,153,23.0,5208,非银金融,其他,2026-08-18
2026-08-18,601187.SH,0.7608771812199703,153,24.0,5208,银行,其他,2026-08-18
2026-08-18,000821.SZ,0.7607324304701538,153,25.0,5208,电气设备,其他,2026-08-18
2026-08-18,000868.SZ,0.7596852627680071,153,26.0,5208,汽车,其他,2026-08-18
2026-08-18,000591.SZ,0.7587550966992992,153,27.0,5208,公用事业,其他,2026-08-18
2026-08-18,300047.SZ,0.7573763075156715,153,28.0,5208,计算机,科技,2026-08-18
2026-08-18,600080.SH,0.7572947410396038,153,29.0,5208,医药生物,其他,2026-08-18
2026-08-18,601901.SH,0.7571278581685255,153,30.0,5208,非银金融,其他,2026-08-18
2026-08-18,601211.SH,0.7570714467658259,153,31.0,5208,非银金融,其他,2026-08-18
2026-08-18,000420.SZ,0.7547694239344709,153,32.0,5208,化工,其他,2026-08-18
2026-08-18,003035.SZ,0.754587491428497,153,33.0,5208,公用事业,其他,2026-08-18
2026-08-18,603033.SH,0.754031192877708,153,34.0,5208,化工,其他,2026-08-18
2026-08-18,688186.SH,0.7535596985320828,153,35.0,5208,电气设备,其他,2026-08-18
2026-08-18,000404.SZ,0.752047539059845,153,36.0,5208,家用电器,消费,2026-08-18
2026-08-18,600576.SH,0.7513044075937186,153,37.0,5208,社会服务,消费,2026-08-18
2026-08-18,601198.SH,0.7511940247186215,153,38.0,5208,非银金融,其他,2026-08-18
2026-08-18,000818.SZ,0.7511822497950075,153,39.0,5208,化工,其他,2026-08-18
2026-08-18,688100.SH,0.7501835889291298,153,40.0,5208,通信,科技,2026-08-18
2026-08-18,601878.SH,0.7500213796324127,153,41.0,5208,非银金融,其他,2026-08-18
2026-08-18,002307.SZ,0.7498067841076701,153,42.0,5208,建筑装饰,其他,2026-08-18
2026-08-18,002608.SZ,0.7492337557547193,153,43.0,5208,公用事业,其他,2026-08-18
2026-08-18,000166.SZ,0.7488672171546471,153,44.0,5208,非银金融,其他,2026-08-18
2026-08-18,002405.SZ,0.7487833050617085,153,45.0,5208,计算机,科技,2026-08-18
2026-08-18,000016.SZ,0.7475592813564825,153,46.0,5208,家用电器,消费,2026-08-18
2026-08-18,000825.SZ,0.7470111692717509,153,47.0,5208,钢铁,其他,2026-08-18
2026-08-18,000728.SZ,0.746799947728443,153,48.0,5208,非银金融,其他,2026-08-18
2026-08-18,300422.SZ,0.7464741243611867,153,49.0,5208,环保,其他,2026-08-18
2026-08-18,603281.SH,0.7451049110751004,153,50.0,5208,化工,其他,2026-08-18
2026-08-18,601456.SH,0.744701422912363,153,51.0,5208,非银金融,其他,2026-08-18
2026-08-18,002500.SZ,0.7446822242348307,153,52.0,5208,非银金融,其他,2026-08-18
2026-08-18,301327.SZ,0.7443173640473534,153,53.0,5208,电气设备,其他,2026-08-18
2026-08-18,601990.SH,0.7442244320894343,153,54.0,5208,非银金融,其他,2026-08-18
2026-08-18,002198.SZ,0.7442175863600576,153,55.0,5208,医药生物,其他,2026-08-18
2026-08-18,002259.SZ,0.7438027437549342,153,56.0,5208,公用事业,其他,2026-08-18
2026-08-18,000966.SZ,0.7434435907877489,153,57.0,5208,公用事业,其他,2026-08-18
2026-08-18,600053.SH,0.7430907440453731,153,58.0,5208,非银金融,其他,2026-08-18
2026-08-18,002204.SZ,0.7421870668540808,153,59.0,5208,机械设备,其他,2026-08-18
2026-08-18,603712.SH,0.7419910324650973,153,60.0,5208,国防军工,其他,2026-08-18
2026-08-18,600996.SH,0.7419668860571331,153,61.0,5208,传媒,科技,2026-08-18
2026-08-18,603008.SH,0.7419087996938265,153,62.0,5208,轻工制造,消费,2026-08-18
2026-08-18,000401.SZ,0.7418333298030529,153,63.0,5208,建筑材料,其他,2026-08-18
2026-08-18,600537.SH,0.7415570169711959,153,64.0,5208,电气设备,其他,2026-08-18
2026-08-18,603557.SH,0.740451501559821,153,65.0,5208,纺织服饰,消费,2026-08-18
2026-08-18,688069.SH,0.7404279465298088,153,66.0,5208,环保,其他,2026-08-18
2026-08-18,603515.SH,0.7401058919995026,153,67.0,5208,家用电器,消费,2026-08-18
2026-08-18,300264.SZ,0.7396938489037811,153,68.0,5208,计算机,科技,2026-08-18
2026-08-18,002051.SZ,0.7394219617711223,153,69.0,5208,建筑装饰,其他,2026-08-18
2026-08-18,000993.SZ,0.7393219495273305,153,70.0,5208,公用事业,其他,2026-08-18
2026-08-18,300165.SZ,0.739200802455707,153,71.0,5208,机械设备,其他,2026-08-18
2026-08-18,002531.SZ,0.7389261831099638,153,72.0,5208,电气设备,其他,2026-08-18
2026-08-18,603359.SH,0.7385428197901371,153,73.0,5208,建筑装饰,其他,2026-08-18
2026-08-18,600185.SH,0.7380572458839566,153,74.0,5208,商贸零售,消费,2026-08-18
2026-08-18,688339.SH,0.7379586582882663,153,75.0,5208,电气设备,其他,2026-08-18
2026-08-18,600292.SH,0.7367337423402557,153,76.0,5208,公用事业,其他,2026-08-18
2026-08-18,300237.SZ,0.7364932196641579,153,77.0,5208,汽车,其他,2026-08-18
2026-08-18,300145.SZ,0.7363616638762441,153,78.0,5208,机械设备,其他,2026-08-18
2026-08-18,002736.SZ,0.7359821199441239,153,79.0,5208,非银金融,其他,2026-08-18
2026-08-18,000488.SZ,0.7359615566571466,153,80.0,5208,轻工制造,消费,2026-08-18
2026-08-18,002928.SZ,0.7359348438947755,153,81.0,5208,交通运输,其他,2026-08-18
2026-08-18,000536.SZ,0.7359209180427506,153,82.0,5208,电子,科技,2026-08-18
2026-08-18,688660.SH,0.7356377020135378,153,83.0,5208,电气设备,其他,2026-08-18
2026-08-18,300460.SZ,0.7355814960558442,153,84.0,5208,电子,科技,2026-08-18
2026-08-18,300140.SZ,0.7355682385638338,153,85.0,5208,环保,其他,2026-08-18
2026-08-18,301575.SZ,0.7354516019649656,153,86.0,5208,轻工制造,消费,2026-08-18
2026-08-18,603505.SH,0.7349598385395187,153,87.0,5208,化工,其他,2026-08-18
2026-08-18,000531.SZ,0.7349292263179628,153,88.0,5208,公用事业,其他,2026-08-18
2026-08-18,601668.SH,0.7339826956188731,153,89.0,5208,建筑装饰,其他,2026-08-18
2026-08-18,002866.SZ,0.7339067755315467,153,90.0,5208,电子,科技,2026-08-18
2026-08-18,688631.SH,0.7337472689275389,153,91.0,5208,计算机,科技,2026-08-18
2026-08-18,600452.SH,0.7332640948801412,153,92.0,5208,公用事业,其他,2026-08-18
2026-08-18,688567.SH,0.7326588157504076,153,93.0,5208,电气设备,其他,2026-08-18
2026-08-18,600115.SH,0.7322501555830376,153,94.0,5208,交通运输,其他,2026-08-18
2026-08-18,688219.SH,0.7321390343298387,153,95.0,5208,化工,其他,2026-08-18
2026-08-18,600035.SH,0.7320629244402209,153,96.0,5208,交通运输,其他,2026-08-18
2026-08-18,000027.SZ,0.7317499812811402,153,97.0,5208,公用事业,其他,2026-08-18
2026-08-18,600061.SH,0.7315090092918033,153,98.0,5208,非银金融,其他,2026-08-18
2026-08-18,300205.SZ,0.7311579802054512,153,99.0,5208,通信,科技,2026-08-18
2026-08-18,603189.SH,0.7310838816067464,153,100.0,5208,计算机,科技,2026-08-18
